customer_id,name,email,city,signup_date
6385ad07-4600-432f-a8b8-2aadd36d4d5e,Samantha Woods,cynthiamatthews@example.net,Kaufmanchester,2024/06/28
330e6b82-032d-4dce-ac7d-79deb5ac5b15,Kevin Curry,nicholsjoshua@example.net,,2024/11/02
542385af-078c-48ff-9048-678c92c34e83,Elizabeth Henry,robinsims@example.com,,2025/06/12
32c82aed-3ebb-4fd3-a647-4e95ef19d10c,Paul Edwards,lkennedy@example.org,,2025/06/26
22396cb8-b61a-41d0-ab15-6385b2471f19,Ricardo Harris,christine59@example.com,KENNEDYLAND,2025/02/05
ba3f1a38-7524-47fe-b759-f06327b42016,Joshua Mendoza,xlee@example.org,Owensborough,2025/07/22
,Taylor Dalton,bryan41@example.com,BARBERHAVEN,2023/11/05
c5089ca9-5a67-4104-8da0-a40c494bdda8,Kenneth Wilson,,,2024/11/17
053caf44-286e-4594-b62b-93371de65659,Anthony Phillips,johnsonkendra@example.net,LAKE NICOLETOWN,2023/12/26
,Timothy Crawford,prattaustin@example.com,VELASQUEZSTAD,2024/04/29
376cd4a6-c92f-4ad9-8c72-fc5c23bd6d35,Kathryn Hughes,,New Michael,2024/04/08
7085a473-1214-4f94-a723-1054d48c30c2,Kimberly Sanchez,vanessamorgan@example.org,Lucasland,2024/04/03
d4591f26-346d-4b8f-9754-14fe5464ffd8,Ashley Noble,cristiansmith@example.org,East Michaelchester,2024/09/19
3aa33844-bb24-4716-a0cd-8a5c9adc51b6,Mark Love,michellejones@example.com,West Allison,2025/09/16
d17cebf4-1ced-436c-9ed8-2c1b2118a0d5,Stephanie Cobb,perezjoshua@example.com,WEST EDUARDO,2024/01/06
10c95bf3-2338-4b78-9ac1-2bade7b7534e,Kelsey Woods,garrettthomas@example.net,SOUTH THOMAS,2025/06/24
7ed6d01c-c81d-46f5-9ad0-0b7821b0bbc7,Kaitlin Stewart,michelescott@example.com,LISACHESTER,2023/11/14
3e19e6a3-280b-429e-8412-a14ad7c8c7fd,Sheena Adams,,,2024/05/06
15d1dba6-2a55-4f7d-ac1d-d5ef2284b01d,Sarah Evans,leslie79@example.net,Meyerburgh,2024/08/26
73d91c57-7a96-4ac9-9458-5e7e7e2cb185,Adam Vang,nhouston@example.com,,2024/07/03
2ffffec0-6a37-4780-8576-0964864f7625,MARIA DIXON,ianmcclure@example.com,PORT MICHAELTOWN,2024/12/21
70ea0734-0cde-4ad1-80f3-43bd445fa7a7,Barbara Simpson,ryancasey@example.org,RIVERAMOUTH,2024/01/31
8eb5a27e-0cd8-4985-ade7-a37536ff7b6a,Mr. Michael Allen DVM,jim57@example.org,Shanehaven,2025/07/21
534f4c86-5d5d-46b6-863a-78c964b43aac,David Williams,,,2024/11/10
4b16c41b-103f-4686-9392-5d605b5f1165,Andrew Armstrong,julie35@example.org,MIDDLETONMOUTH,2024/08/22
8d7f3c28-795c-4f11-806f-6c65b1c32eb7,RICKY WOOD,kurthunt@example.org,,2023/12/27
,Michele Manning,jenna45@example.com,Davidmouth,2025/06/15
f295a228-0ed8-46a9-92ec-77d3f630218a,Savannah Adams,markroberts@example.org,Lake Sydney,2025/04/22
d0927882-9ffc-40ed-abd7-85cfac8ccfac,STEPHEN TUCKER,julie82@example.net,WEST NATHAN,2025/09/05
5c3f7d5f-bfd4-4f84-bc47-12fe99dd8d44,Mark Murphy,greg61@example.net,,2024/02/01
cf419443-9be5-4481-86fd-770bef03b6bd,Bobby Smith,lcruz@example.net,CAITLINSIDE,2025/09/04
66fdcf6a-cac4-44cb-90ea-0af7dd06cd77,Patrick Anderson,gmayer@example.com,,2025/01/14
,Kathleen Olson,rruiz@example.net,,2025/09/29
bf6db37d-04b0-4d1f-b1cc-97fe4f133f11,Mrs. Jennifer Jones,zmccoy@example.com,West Jeffreyville,2024/03/09
76b7a7ce-90d7-4a3c-b75b-54f5771b8ecd,Krista White,leemelinda@example.org,Joneshaven,2025/07/26
1f3c2d15-85e6-4c0e-8c42-b288ae092fd7,Christina Davis,hardingmichael@example.net,LAKE ERIC,2025/09/11
31aad8da-971c-42c2-b229-83b33e5d3d09,Diane Watts,brodriguez@example.com,WEST ROBINVILLE,2024/02/21
92bc581a-0f2a-4863-b883-04f5642f1c86,Jesse Vance,diazdanny@example.net,Lake Alexandermouth,2024/07/29
,Henry Miller,laura85@example.org,NEW RYANSHIRE,2023/11/09
6c8b78b2-0b78-4dd7-b2b3-eb697bff7148,Matthew Clark,ronald50@example.org,,2025/09/03
a10270d5-98ab-4e3c-87f6-1c4364fbfce9,Brian Daniels,gallegosdavid@example.org,East Claire,2023/10/23
c4abae62-bea9-4f1d-b110-018b24c34960,William Clayton,morganthomas@example.net,,2023/11/03
9c2fb806-ba67-4d84-9256-aad495c91065,Aaron Miller,lisadavis@example.net,,2024/07/12
792c7858-8c80-4ada-9028-9a3625a563c6,Monica Russell,ysmith@example.com,Lake Jamesshire,2024/12/25
e7c8a872-65a6-4da3-8055-4fc0c221222e,Samantha Lloyd,lynchmichael@example.org,Chaneychester,2023/11/15
,Adrian Campbell,qtaylor@example.com,Brookeland,2024/10/14
,Joseph Herrera,ellen33@example.net,South Morgan,2024/03/15
b025bb6e-bafc-4f8d-a887-f241bb64096a,Frank Ochoa,matthewlong@example.net,,2024/10/24
52603f32-1573-4647-b8d4-6bd52c3fea75,Ian Blankenship,ohaney@example.org,SARAHBURY,2025/06/28
54008299-ba08-4dd2-a7f0-0a41fcdde288,Christopher Smith,zacharyhays@example.net,East Tyler,2024/05/14
e9abec5a-8212-4804-b456-c4ab571e4701,Matthew Hill,barbarashepherd@example.org,,2025/03/03
6131dd14-6eee-43a3-88c2-c00a60c01a67,MARILYN HOLLAND,jody24@example.org,,2025/06/03
122c3d59-dd72-41cb-aa6e-e4563c0329ec,Alexander Franco,nwood@example.com,LAKE ROBERT,2025/08/04
,Rachel Matthews,crystalferguson@example.net,,2024/12/19
0a23484d-928c-467d-b13d-18c8dfe67a40,Catherine House,alvaradofrank@example.com,Robertfurt,2024/02/21
50991f14-9bdb-4f2e-891b-b209a5b05ea7,Susan Ford,,South Randy,2025/06/10
166c0755-44d2-44c6-8d95-23e0007ceed9,DIANE FOSTER,robert22@example.net,EAST AMBERHAVEN,2025/08/12
54d11285-65ec-4fcd-a17f-eeff448fe747,Alicia Rodriguez,,Jackshire,2025/02/22
060c2282-1d7f-4373-bf3b-c26d65632af6,Ralph Ray,nelsonkristy@example.com,,2023/10/14
e01ec72b-3a92-493d-a7f3-d97914b2b6b9,Michael Chase,amason@example.net,EAST CHELSEA,2024/07/26
2ddea4fa-716f-4579-8616-846d8d3ad73e,Zachary Webster,rdouglas@example.com,,2024/04/08
aad92d07-1316-4601-89b7-0d3c5becee7b,Rhonda Santiago,jennifer38@example.com,NEW JAMESHAVEN,2025/01/22
f361bf0d-62b5-4682-bf56-35619f9fcd3a,Donna Trevino,thomas13@example.com,,2025/09/23
1010fe8f-82b9-42a4-a091-78abb1ae906f,Heather Brennan,charlenenelson@example.org,PORTERSTAD,2024/02/15
90d34d1e-0d0f-4e4b-a715-d69c590310d2,Spencer Hayes,salinasrichard@example.com,SOUTH HAROLDSIDE,2024/07/21
14393051-f234-403d-9c09-6656072ad3c3,Ms. Dana Ross,xbooker@example.com,,2024/06/21
b2d7a246-5ce8-4aa0-9bd3-479de54bfaa3,Mackenzie Johnson,,,2025/04/18
5e7c55aa-3e87-4930-929e-c9e750bc32c4,Richard Reed,jessica07@example.net,,2024/09/11
728d7729-e121-4ade-83cc-6f9da2d9aec5,Brianna Daniel,dawnlopez@example.org,EAST KAYLASHIRE,2025/07/20
776b6fbe-d062-4b38-932d-4c0775e0e19e,Timothy Ochoa,jcontreras@example.net,,2024/02/05
dfc92124-aa59-4598-a16f-d458c37af1ec,Denise Johnson,hwallace@example.com,PORT JEREMYVIEW,2025/10/03
5005c034-94d4-4f08-ad73-d4a2f9ca3345,Matthew Kim,syoung@example.org,Port Danielleton,2023/10/31
d9105655-7f16-4c4d-b75f-6bfc23784d64,Tanya Craig,badams@example.org,Munozside,2025/09/08
442f80a8-9490-49b7-8603-69daced4f16b,Andrew Smith,brandy14@example.org,,2025/07/11
1dcecb61-7661-44bc-b330-3e6c1dce8cd2,Erik Gentry,snydersharon@example.com,,2025/09/01
759f099f-f8d3-4af5-9dab-0d1aded5a45d,Brian Shelton,brian55@example.com,Kathleenfurt,2024/04/29
